sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-1818,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970544855,0,0.0766964989,0,0,0,0,0,0,0,14,0.9970544855,org:alternate_names,"org:alternate_names,org:place_of_headquarters",East Japan Railway,9,12,JR East,14,16,"Shin-Matsudo Station ( 新松戸駅 , Shinmatsudo-eki ) is a East Japan Railway Company ( JR East ) railway station located in Matsudo , Chiba , Japan .",0.9253639184
UAD-A-1819,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.9091372901,0,0,0,0,0,0,0,0,0,0,0,0,0.4040610178,0.1010152545,0,14,0.9091372901,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Paula Radcliffe,20,22,Davenham,25,26,"Shirley Strong , 100m silver medallist in the 1984 Summer Olympics , was born in Cuddington in 1958 ; and Paula Radcliffe was born in Davenham , just to the south of Northwich in 1973 .",0.6612815574
UAD-A-1820,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0.894427191,0.3577708764,0,0,0,0,0,0,0,0,0.0894427191,0.1788854382,0.1788854382,14,0.894427191,per:top_member_employee_of_org,"per:origin,per:place_of_birth",Rafael Correa,8,10,Ecuador,15,16,"Shortly after the March 1 raid , President Rafael Correa accused the CIA of infiltrating Ecuador 's security forces and appointed the commission to investigate .",0.6767517142
UAD-A-1822,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0.1078327732,0,0,0,0,0,0,0,0.7548294124,0,0,0,0.6469966392,14,0.7548294124,org:place_of_headquarters,"org:place_of_headquarters,per:employee_or_member_of",DeWitt Clinton High School,15,19,New York,21,23,Sidat-Singh showed an inherent talent for basketball and became a local legend as he led DeWitt Clinton High School to the New York Public High School championship in 1934 .,0.5985592712
UAD-A-1823,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1980295086,0,0.0990147543,0.3960590172,0.8911327887,15,0.8911327887,none,"per:place_of_death,per:place_of_birth",Charlie,6,7,New York City,16,19,"Significantly , the MTA allowed director Charlie Ahearn to film in the actual train yards in New York City .",0.5889467878
UAD-A-1824,0,11,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8669214469,0,0,0,0.4728662437,0.1576220812,0,0,0,0,0,0,0,0,0,0,0,14,0.8669214469,per:founded_org,"per:founded_org,per:employee_or_member_of",Vinod Khosla,3,5,Sun,7,8,"Silicon Valley billionaire Vinod Khosla , the Sun Microsystems Inc. co-founder , is among the venture capitalists gambling on cellulosic ethanol .",0.7622039615
UAD-A-1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3762883474,0.8466487815,0.3762883474,15,0.8466487815,per:places_of_residence,"per:places_of_residence,per:place_of_death",Bob,25,26,New York City,8,11,"Silver Jews are an indie rock group from New York City , formed in 1989 by David Berman along with Pavement 's Stephen Malkmus and Bob Nastanovich .",0.6330429441
UAD-A-1826,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0.8339078479,0,0,0,0,0,0,0,0,0,0,0,0,0.5306686305,0.1516196087,0,13,0.8339078479,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Simone Fautario,0,2,Milan,9,10,"Simone Fautario ( born 12 February , 1987 in Milan ) is an Italian football ( soccer ) left-back .",0.8282415637
UAD-A-1827,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.924500327,0,0,0,0,0,0,0,0,0,0,0,0,0.3698001308,0.0924500327,0,12,0.924500327,per:place_of_birth,"per:origin,per:places_of_residence",Simonetta Stefanelli,0,2,"Rome , Italy",15,18,"Simonetta Stefanelli ( November 30 , 1954 ) is an Italian actress , born in Rome , Italy .",0.7876709643
UAD-A-1828,0,1,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0,6,0,0.1443375673,0,0,0,0.1443375673,0,0,0.2886751346,0,0.2886751346,0,0,0.1443375673,0.1443375673,0,0,0.8660254038,14,0.8660254038,none,"org:place_of_headquarters,org:subsidiaries",Orange,40,41,France Telecom,36,38,"Since Reding set out her plans for a price cap -- saying operators had failed to heed earlier warnings to cut costs -- companies such as Vodafone Group PLC , Deutsche Telekom AG 's T-Mobile and France Telecom SA 's Orange have announced lower fees .",0.3948753152
UAD-A-1829,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,5,2,0,0,0,0,0,0.7683498199,0,0,0,0,0,0,0,0.21952852,0,0.10976426,0.5488212999,0.21952852,13,0.7683498199,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_death",Kim Jong Il,19,22,North Korea,23,25,"Since then , amid reports that began to surface in August about the failing health of North Korean leader Kim Jong Il , North Korea has essentially halted cooperation and refused to accept a U.S.-proposed scheme to verify its declaration .",0.537798982
UAD-A-1830,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1154700538,0,0,0.5773502692,0,0,0,0.8082903769,13,0.8082903769,none,"org:place_of_headquarters,org:subsidiaries",Temasek Holdings,6,8,Singapore Airlines,0,2,Singapore Airlines and the city-state 's Temasek Holdings said earlier this month that they planned to buy a combined 24 percent stake in struggling China Eastern for 923 million US dollars .,0.5996796272
UAD-A-1832,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9417419116,0.336336397,0,0,0,0,0,0,0,0,0,0,0,15,0.9417419116,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Margaret Chan,7,9,World Health Organization,13,16,"SINGAPORE , April 3 ( Xinhua ) Margaret Chan , Director-General of the World Health Organization ( WHO ) , outlined her six-item agenda to address public health challenges , as she delivered a lecture here Tuesday .",0.8778147642
UAD-A-1833,0,0,0,0,0,5,6,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0.5488212999,0.6585855599,0,0,0,0,0,0,0.10976426,0,0.21952852,0.43905704,0.10976426,14,0.6585855599,per:employee_or_member_of,"per:place_of_birth,per:place_of_death",Kai Ho,1,3,Hong Kong,13,15,Sir Kai Ho was also a member of the Chinese elite in Colonial Hong Kong .,0.5181622652
UAD-A-1834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0.1048284837,0,0,0,0,0,0,0,0,0,0,0,0,0.5241424184,0.7337993857,0.4193139347,14,0.7337993857,per:places_of_residence,"per:place_of_death,per:place_of_birth",Anita Mui,15,17,Hong Kong,29,31,"Sit recorded many albums in her teens , and later served as a mentor to Anita Mui , who went on to become one of the biggest superstars in Hong Kong history .",0.5784852908
UAD-A-1835,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1221694444,0.4886777774,0,0,0.1221694444,0.8551861105,13,0.8551861105,none,"per:places_of_residence,org:place_of_headquarters",Hollywood High School,15,18,Los Angeles,4,6,"Skye was raised in Los Angeles , San Francisco and Connecticut , and briefly attended Hollywood High School for the Performing Arts in 1987 .",0.5588207235
UAD-A-1836,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0.786333651,0,0,0,0,0,0,0,0,0,0,0,0,0.6115928397,0.0873704057,0,12,0.786333651,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Robert Fagles,32,34,Philadelphia,37,38,"Smooth running rollers we wheel beneath its hoofs , and heavy hempen ropes we bind around its neck , and teeming with men-at-arms the huge deadly engine climbs our city walls. '' Robert Fagles was born in Philadelphia on Sept. 11 , 1933 .",0.8081451803
UAD-A-1840,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0.0920574618,0,0.0920574618,0,0,0.3682298472,0.9205746179,15,0.9205746179,none,"per:places_of_residence,per:place_of_death",Mozart,13,14,Vienna,7,8,"Some 1.2 million visitors attended festivities in Vienna alone , the capital 's Mozart Year director Peter Marboe said .",0.6440064032
UAD-A-1841,0,0,0,0,0,10,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0.8770580193,0.4385290097,0,0,0,0,0,0,0.0877058019,0,0,0,0.1754116039,13,0.8770580193,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Ronald Reagan,22,24,U.S.,19,20,"Some 20 , 000 police and heavily armed troops provided security for Bogota 's first visit from a sitting U.S. president since Ronald Reagan in 1982 -- and a decoy 12-vehicle motorcade was even sent out ahead of Bush 's 55-vehicle convoy as a precaution .",0.7426747017
UAD-A-1844,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0.9333456062,0,0,0,0,0,0,0,0,0,0,0,0,0.2153874476,0.2871832634,0,15,0.9333456062,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Sonia Sotomayor,0,2,The Bronx,9,11,"Sonia Sotomayor ( born June 25 , 1954 in The Bronx , New York ) is a judge on the U. S. Court of Appeals for the Second Circuit .",0.7981104065
UAD-A-1845,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.97542622,0,0,0,0,0,0,0,0,0,0,0,0,0.2090199043,0.0696733014,0,15,0.97542622,per:place_of_birth,"per:places_of_residence,per:origin,per:place_of_birth",Sylvain White,13,15,France,18,19,"Son of an American professional basketball player and a French flight attendant , Sylvain White was born in France and grew up mostly in Paris .",0.8546947855
UAD-A-1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,per:places_of_residence,"per:origin,per:places_of_residence",Charlie,3,4,England,6,7,"Soon after , Charlie moved to England with his fiancée , and his adoptive mother died .",1
UAD-A-1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520571843,0.9883716977,15,0.9883716977,none,"per:place_of_birth,per:places_of_residence",Charlie,3,4,New York City,12,15,"Soon afterward , Charlie Brown boards the bus for the trip to New York City .",0.8651009338
UAD-A-1849,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0.43905704,0,0,0,0,0,0,0,0,0,0.32929278,0.32929278,0.7683498199,15,0.7683498199,none,"per:employee_or_member_of,per:origin",Jacob Zuma,18,20,South Africa,0,2,South Africa 's supreme court paved the way on Thursday for fresh corruption charges against ANC leadership hopeful Jacob Zuma by upholding the legality of a series of search warrants .,0.4970916237
UAD-A-1851,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,7,4,0,0.1178511302,0,0,0,0,0.1178511302,0,0,0,0,0,0,0.2357022604,0,0.1178511302,0.8249579114,0.4714045208,15,0.8249579114,per:places_of_residence,"per:places_of_residence,per:place_of_death",Bob,10,11,New York,22,24,"So we can disagree with some of his ideas. '' Bob Thurman , founder and director of Tibet House , a star-studded New York foundation , which focuses on Tibetan culture and heritage , said that the Dalai Lama 's position is far more moderate than activist groups elsewhere .",0.4761549449
UAD-A-1852,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,4,4,0,0,0.15430335,0,0,0,0.3086066999,0,0,0,0,0,0,0.15430335,0,0.3086066999,0.6172133998,0.6172133998,13,0.6172133998,"per:places_of_residence,none","per:place_of_birth,per:places_of_residence",Ian McNabb,15,17,Liverpool,25,26,"Space Flower was produced by Ian Broudie and both Chris Sharrock ( drums ) and Ian McNabb ( additional guitars , vocals ) of the Liverpool three piece , the Icicle Works appeared as guest musicians .",0.340467187
UAD-A-1853,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.7664063157,0.6270597129,0,0,0,0,0,0,0,0,0,0.1393466029,0,14,0.7664063157,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Jose Luis Rodriguez Zapatero,4,8,Spain,0,1,"Spain 's Prime Minister Jose Luis Rodriguez Zapatero and opposition leader Mariano Rajoy clashed in a tense election debate Monday , with opinion polls indicating the Socialist incumbent bested his rival by a large margin .",0.8418454103
UAD-A-1854,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.97542622,0.2090199043,0,0,0,0,0,0,0,0,0,0.0696733014,0,14,0.97542622,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Jose Luis Rodriguez Zapatero,4,8,Spain,0,1,Spain 's Prime Minister Jose Luis Rodriguez Zapatero on Tuesday unveils his goals for his second term in a speech to parliament set to focus on moves to fight terrorism and boost the flagging economy .,0.8822188998
UAD-A-1855,1,0,2,0,0,12,7,0,0,0,0,1,1,1,0,2,1,0,0.0696733014,0,0.1393466029,0,0,0.8360796171,0.48771311,0,0,0,0,0.0696733014,0.0696733014,0.0696733014,0,0.1393466029,0.0696733014,0,15,0.8360796171,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Jose Luis Rodriguez Zapatero,4,8,Spain,0,1,Spain 's Prime Minister Jose Luis Rodriguez Zapatero was due on Thursday to outline a stimulus package by his government to support the Spanish construction and automotive industries .,0.6525665678
UAD-A-1856,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9801960588,0.1400280084,0,0,0,0,0,0,0,0,0,0.1400280084,0,15,0.9801960588,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Jose Luis Rodriguez Zapatero,5,9,Spain,0,1,Spain 's re-elected Prime Minister Jose Luis Rodriguez Zapatero said Tuesday he wants a `` new chapter '' in relations with Washington after four years of frostiness over his government 's withdrawal of troops from Iraq .,0.8491093713
UAD-A-1858,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0.0821994937,0.0821994937,0,0,0,0,0,0,0,0,0.0821994937,0.0821994937,0.9863939238,15,0.9863939238,none,"per:place_of_death,per:places_of_residence",Bob,19,20,New York,5,7,"Speaking at separate events in New York on Wednesday , Ford CEO Alan Mulally , Chrysler Chairman and CEO Bob Nardelli said their restructuring plans have cut factory capacity and other costs so they can make it through a deeper slowdown .",0.7379024326
UAD-A-1859,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,2,1,0.0873704057,0,0,0,0,0.8737040567,0.4368520283,0,0,0,0,0,0,0,0,0,0.1747408113,0.0873704057,13,0.8737040567,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Donald Tsang,8,10,Hong Kong,5,7,"Speaking at the summit , Hong Kong leader Donald Tsang vowed to consider the council 's findings when formulating a long-term plan for cleaning up the air .",0.7374412183
UAD-A-1861,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0.9128709292,0,0,0,0,0,0,0,0,0,0,0,0,0.3651483717,0.1825741858,0,13,0.9128709292,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Jackie Bray,4,6,Oswaldtwistle,9,10,"Sport England international footballer Jackie Bray was born in Oswaldtwistle , as was current Northwich Victoria striker Joel Byrom .",0.7457448499
UAD-A-1863,0,0,0,0,0,7,3,0,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0.7504787744,0.3216337605,0,0,0,0,0,0,0,0.3216337605,0,0.214422507,0.4288450139,14,0.7504787744,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Stalin,0,1,Soviet Union,11,13,"Stalin 's rule From its beginning years , government in the Soviet Union was based on the one- party rule of the Communist Party ( Bolsheviks ) .",0.5259892956
UAD-A-1864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1524985703,0,0.1524985703,0.6099942813,0.7624928517,11,0.7624928517,none,"per:place_of_death,per:place_of_birth",Paul Dukas,25,27,Paris,8,9,"Starting Saturday , nearly one fifth of the Paris company will give nine performances -- featuring works by early 20th century composers Bela Bartok , Paul Dukas and Leos Janacek , as well as 19th century operatic giant Richard Wagner -- through to July 31 .",0.4936337912
UAD-A-1866,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3405026123,0.9363821838,0,0,0,0,0,0,0,0,0,0,0.0851256531,14,0.9363821838,per:employee_or_member_of,"per:schools_attended,per:employee_or_member_of",Stein Tønnesson,0,2,University of Oslo,23,26,"Stein Tønnesson has worked as Professor of Human Development Studies at the Centre for Development and the Environment ( SUM ) at the University of Oslo , and has also been a senior research fellow at the Nordic Institute for Asia Studies ( NIAS ) in Copenhagen .",0.7719102914
UAD-A-1867,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8660254038,0.4811252243,0,0,0,0,0,0,0,0,0,0.0962250449,0.0962250449,11,0.8660254038,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Stephanie Rawlings Blake,0,3,Baltimore City,12,14,Stephanie Rawlings Blake is an American politician and the President of the Baltimore City Council .,0.7829256861
UAD-A-1869,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.9874838622,0,0,0,0,0,0,0,0,0,0,0,0,0.1410691232,0.0705345616,0,15,0.9874838622,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Stephanie Tubbs,0,2,Cleveland,5,6,"Stephanie Tubbs was born in Cleveland on Sept. 10 , 1949 .",0.8672185354
UAD-A-1870,0,8,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7242859683,0,0,0,0.6337502223,0.2716072381,0,0,0,0,0,0,0,0,0,0,0,15,0.7242859683,per:founded_org,"per:top_member_employee_of_org,per:employee_or_member_of,per:founded_org",Stephen A. Schwarzman,0,3,Blackstone Group,8,10,"Stephen A. Schwarzman , the co-founder of the Blackstone Group , which is in the process of going public , made $ 400 million last year .",0.6133727
UAD-A-1871,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.8574929257,0,0,0,0,0,0,0,0,0,0,0,0,0.5144957554,0,0,15,0.8574929257,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Steve Eminger,0,2,"Woodbridge , Ontario",9,12,"Steve Eminger ( born October 31 , 1983 in Woodbridge , Ontario ) is a Canadian professional ice hockey player .",0.7279730326
UAD-A-1872,0,1,0,0,0,13,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0755928946,0,0,0,0.9827076298,0.1511857892,0,0,0,0.0755928946,0,0,0,0,0,0,0,14,0.9827076298,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,0,2,Apple,3,4,"Steve Jobs , Apple 's chief executive , had unveiled the firm 's new all-in-one cellphone , digital music player and camera on Tuesday .",0.8365260723
UAD-A-1873,0,3,0,0,0,13,5,0,0,0,2,0,0,0,1,0,0,0,0,0.2080125736,0,0,0,0.9013878189,0.3466876226,0,0,0,0.1386750491,0,0,0,0.0693375245,0,0,0,14,0.9013878189,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,1,3,Apple,21,22,"`` Steve Jobs knows what people want , `` Web developer Lucinda McCullough told the Christchurch Press newspaper , referring to Apple 's chief executive .",0.7694098956
UAD-A-1875,0,0,1,0,0,12,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0813788459,0,0,0.9765461505,0.1627576918,0,0.0813788459,0,0,0,0.0813788459,0,0,0,0,0,12,0.9765461505,per:top_member_employee_of_org,"per:schools_attended,per:top_member_employee_of_org",Steven Chu,0,2,Lawrence Berkeley National Laboratory,11,15,"Steven Chu , a Nobel Laureate in physics who heads the Lawrence Berkeley National Laboratory , and Dan Reicher , a former assistant energy secretary in the Clinton administration who now directs the Google.org foundation 's energy and climate change initiatives .",0.8136582114
UAD-A-1876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966736489,0,0,0.4833682445,0.8700628401,15,0.8700628401,none,"per:place_of_death,per:places_of_residence",Bob,35,36,New York City,30,33,"Stores spot , Campbell's , The New York Post , Papa Gino's , host of the 2004 Nomar Garciaparra `` Nomar Bowl '' and a PSA for Project Liberty in New York City directed by Bob Balaban .",0.6406514316
UAD-A-1878,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8320502943,0,0,0,0.5547001962,0,14,0.8320502943,per:schools_attended,"per:place_of_death,per:places_of_residence",Bea Arthur,34,36,New York City,14,17,Stritch trained at the Dramatic Workshop of the New School for Social Research in New York City under Erwin Piscator ; other students at the Dramatic Workshop at this time included Marlon Brando and Bea Arthur .,0.7184664698
UAD-A-1879,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.8778955729,0,0,0,0,0,0,0,0,0,0,0,0,0.4788521307,0,0,15,0.8778955729,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Stuart Townsend,0,2,Howth,14,15,"Stuart Townsend ( age 35 ) was born on December 15 , 1972 in Howth , County Dublin , Ireland .",0.7745518412
UAD-A-1880,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714286,0.2857142857,0,15,0.8571428571,per:place_of_birth,"per:places_of_residence,per:place_of_birth",G.V. Loganathan Loganathan,12,15,southern Indian,19,21,`` Students started opening windows and jumping out. '' -- -- -- G.V. Loganathan Loganathan was born in the southern Indian city of Chennai and had been a civil and environmental engineering professor at Virginia Tech since 1982 .,0.7570379877
UAD-A-1881,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,7,4,0,0,0,0.2324952775,0,0,0.2324952775,0.1162476387,0,0,0,0,0,0,0,0,0.8137334712,0.464990555,0,13,0.8137334712,per:origin,"per:place_of_birth,per:place_of_death",Sultan Salahuddin Owaisi,0,3,Hyderabad,22,23,"Sultan Salahuddin Owaisi ( February 14 , 1936 - September 29 , 2008 ) was an Indian politician from the city of Hyderabad .",0.5117430697
UAD-A-1883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0.0824786099,0,0,0,0,0.0824786099,0.0824786099,0.9897433186,15,0.9897433186,none,"per:place_of_death,per:place_of_birth",Andy Kaufman,32,34,New York,2,4,"Synecdoche , New York It 's not the most clean and well-executed poster on the list , but I love the idea and the almost home-made look of this Asian poster for Andy Kaufman 's workout for the mind .",0.7902633289
UAD-A-1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090535746,0.9958932065,12,0.9958932065,none,"per:place_of_death,per:places_of_residence",Charlie,15,16,New York,3,5,"`` Synecdoche , New York `` Nobody knows how to pronounce the title , but Charlie Kaufman 's directorial debut is sure to be a festival standout .",0.9121174244
UAD-A-1885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,9,0,0,0,0.087038828,0,0,0,0,0,0,0,0,0,0,0,0.087038828,0.6092717958,0.7833494518,0,15,0.7833494518,per:places_of_residence,"per:places_of_residence,per:place_of_birth,per:place_of_death",Charlie,1,2,New York City,10,13,Synopsis Charlie Roberts is a militant African American attorney from New York City falsely accused of murder in rural Texas .,0.6781404829
UAD-A-1886,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,8,3,0,0,0,0,0,0.2236067977,0.1118033989,0,0,0,0,0,0,0,0.1118033989,0.1118033989,0.894427191,0.3354101966,15,0.894427191,per:places_of_residence,"per:place_of_birth,per:places_of_residence",Susú Pecoraro,8,10,Buenos Aires,15,17,"Synopsis It is 1847 and Camila O'Gorman ( Susú Pecoraro ) , a pillar of Buenos Aires society , belongs to a family which enthusiastically supports Argentine dictator Juan Manuel de Rosas .",0.4946842161
UAD-A-1887,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0.9428090416,0,0,0,0,0,0,0,0,0,0,0,0,0.2357022604,0.2357022604,0,15,0.9428090416,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Sy Richardson,0,2,Cincinnati,5,6,"Sy Richardson was born in Cincinnati , Ohio and raised in Chicago , Illinois .",0.7380305556
UAD-A-1888,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0.777481583,0,0,0,0,0,0,0,0,0,0,0,0,0.6047078979,0.1727736851,0,13,0.777481583,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Tahmoh Penikett,0,2,"Whitehorse , Yukon",9,12,"Tahmoh Penikett ( born May 20 , 1975 in Whitehorse , Yukon , Canada ) is a Canadian actor .",0.7684038813
UAD-A-1890,0,0,1,0,0,11,4,0,0,0,0,3,0,1,1,1,3,0,0,0,0.0793051586,0,0,0.8723567443,0.3172206343,0,0,0,0,0.2379154757,0,0.0793051586,0.0793051586,0.0793051586,0.2379154757,0,14,0.8723567443,per:top_member_employee_of_org,"per:places_of_residence,per:employee_or_member_of",Chiang Kai-shek,19,21,Taiwan,15,16,"TAIPEI , Taiwan 2007-12-24 08 : 34 : 15 UTC Authorities closed the mausoleum of Taiwan 's late leader Chiang Kai-shek on Monday as part of the ruling party 's vigorous campaign to diminish the legacy of the late leader .",0.6627625327
UAD-A-1891,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0.2834733548,0.0944911183,0,0,0,0,0,0,0,0.0944911183,0.0944911183,0,0.9449111825,15,0.9449111825,none,"per:places_of_residence,per:employee_or_member_of",Chiang Kai-shek,9,11,Taiwan,0,1,Taiwan 's president called Monday for Chinese nationalist leader Chiang Kai-shek to stand trial posthumously for his alleged role in the 1947 killings of thousands of islanders .,0.624623811
UAD-A-1892,1,7,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0.1290994449,0.9036961141,0,0,0,0.1290994449,0,0,0,0,0,0,0,0,0.2581988897,0.1290994449,0,0.2581988897,14,0.9036961141,per:founded_org,"per:top_member_employee_of_org,per:founded_org",George Soros,16,18,Open Society Institute,10,13,"Tajbakhsh is an urban planning expert had ties with the Open Society Institute of US billionaire George Soros , accused by Iran of seeking a `` Velvet Revolution '' similar to the toppling of communism in Eastern Europe .",0.4754387561
UAD-A-1893,0,0,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0.6735753141,0.6735753141,0,0,0,0.0962250449,0,0,0,0,0,0,0.2886751346,14,0.6735753141,"per:top_member_employee_of_org,per:employee_or_member_of","per:employee_or_member_of,per:top_member_employee_of_org",Arlen Specter,24,26,Senate Judiciary Committee,14,17,"Taking the lead is Democratic Senator Patrick Leahy of Vermont , chairman of the Senate Judiciary Committee , who has joined with former chairman Arlen Specter , a Republican from Pennsylvania , on legislation to restore habeas rights .",0.6545033447
