sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-1558,0.1735168105,0,0,0.1521958002,0,0,0.0851484352,0.0851484352,0,0,0,0,0,0,0.1471088482,0,0.2617362927,0.3409497609,0.2749076986,"per:place_of_birth,per:places_of_residence",Benazir Bhutto,12,14,Karachi,2,3,"PAKISTAN-MOOD ( Karachi , Pakistan ) -- The highway that leads from Benazir Bhutto 's ancestral village to this , her hometown , is one long road of ruin ."
UAD-A-1559,0.7828619273,0,0,0,0,0,0.9824716399,0.5551095512,0,0,0,0,0,0,0,0,0.1765573921,0.3262344355,0.0001509873,"per:employee_or_member_of,per:origin",Pervez Musharraf,2,4,Pakistan,0,1,Pakistan President Pervez Musharraf said Thursday that his forces had eliminated almost all of the dozens of tribal rebel camps in the gas-rich southwestern province of Baluchistan .
UAD-A-1560,0.6152421456,0,0,0,0,0,0,0,0,0,0,0.0328558799,0,0,0.1176768887,0,0.0601066193,0,0.7893606121,"org:alternate_names,org:subsidiaries",YouTube,9,10,Internet,13,14,"Pakistan Telecom established a route that directed requests for YouTube videos from local Internet subscribers to a `` black hole , `` where the data was discarded , according to Renesys ."
UAD-A-1561,0.4674742851,0,0,0.6714434604,0,0,0,0,0,0,0,0,0.0791509555,0,0.0185360259,0,0.4862655804,0.2237579496,0.052053275,"per:place_of_birth,per:places_of_residence",Dante Alighieri,41,43,Florence,14,15,"Palazzo dei Cerchi is a prestigious and ancient building located in the heart of Florence , at the corner of Via della Condotta and Vicolo dei Cerchi , next to the famous Piazza della Signoria and the birthplace of literary genius Dante Alighieri ."
UAD-A-1562,0.1820348519,0,0,0,0,0,0.1089238073,0.0297684109,0,0,0,0,0,0,0.2026687535,0,0.1488991066,0.2687635053,0.3302816491,"per:places_of_residence,per:place_of_birth",A. R. Rahman,6,9,Chennai,12,13,"Panchathan Record Inn is music director A. R. Rahman 's studio at Chennai , India ."
UAD-A-1563,0.4206855455,0,0,0.5668973938,0,0,0,0,0,0,0,0,0,0,0,0,0.3825110517,0.1089112344,0,"per:places_of_residence,per:place_of_birth",Paola Igliori,0,2,Rome,5,6,"Paola Igliori , born in Rome , Italy , is a poet , writer , photographer , essayist and publisher ."
UAD-A-1565,0.4399522278,0,0,0,0,0,0.2169025467,0.1524842266,0,0,0,0,0,0,0.0446343645,0,0.0259621126,0.0918723677,0.6518891172,"per:place_of_birth,per:origin",Ingrid Betancourt,18,20,Colombia,25,26,"PARIS 2007-02-21 20 : 31 : 50 UTC Colombian President Alvaro Uribe said that kidnapped Franco- Colombian politician Ingrid Betancourt might be being held outside Colombia , French media reports said Wednesday ."
UAD-A-1566,0.3451697461,0,0,0,0,0,0.0606544066,0,0.0649933427,0,0,0,0.5623869542,0,0,0,0,0.0769820055,0.2999766337,"per:places_of_residence,per:place_of_birth",Jean-Marie Lustiger,9,11,Paris,40,41,"PARIS 2007-08-05 20 : 42 : 05 UTC Cardinal Jean-Marie Lustiger , a Jew who converted to Catholicism and rose through church hierarchy to become one of the most influential Roman Catholic figures in France , died Sunday , the Paris archbishop 's office said ."
UAD-A-1567,0.3882369371,0,0,0,0,0.0206542666,0,0.0206542666,0,0,0.0512053404,0,0,0,0,0,0,0.4666795539,0.461460839,"per:place_of_birth,per:origin",Ingrid Betancourt,17,19,Colombia,22,23,PARIS 2008-04-08 22 : 30 : 39 UTC France 's Foreign Ministry says humanitarian mission for hostage Ingrid Betancourt will soon leave Colombia .
UAD-A-1568,0.393006918,0,0,0,0,0,0,0.5236829709,0,0,0,0,0,0,0.0590479392,0,0,0.0804772559,0.3958397733,"per:places_of_residence,per:place_of_birth",Karim Benzema,8,10,Lyon,19,20,PARIS 2008-08-31 21 : 08 : 59 UTC Karim Benzema 's fourth goal in four matches led defending champion Lyon over Saint-Etienne 1-0 in the French league on Sunday .
UAD-A-1569,0.8280451308,0,0,0,0,0,0.9484119822,0.4278007472,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Daniel Bouton,29,31,Societe Generale,7,9,"PARIS , April 18 ( Xinhua ) Societe Generale , the French bank that announced a major financial impropriety scandal early this year , Friday announced plans to replace Daniel Bouton , its long- serving chairman and CEO , as part of efforts to rebuild its reputation ."
UAD-A-1570,0.6929037481,0,0.0001587146,0.8653934311,0,0,0,0,0,0,0,0.0001587146,0,0,0,0,0.3235671347,0.1891192804,0,"per:place_of_birth,per:places_of_residence",Parker Stevenson,0,2,"Philadelphia , Pennsylvania",13,16,"Parker Stevenson ( born Richard Stevenson Parker on June 4 , 1952 in Philadelphia , Pennsylvania ) is an American television actor ."
UAD-A-1571,0.6119969424,0,0,0,0,0,0.1495077108,0.811643914,0,0,0,0,0,0,0,0,0.0507289978,0,0.0571604357,"per:places_of_residence,per:place_of_birth",Alberto Aquilani,10,12,Roma,8,9,"Parma goalkeeper Luca Bucci handed a goal to Roma midfielder Alberto Aquilani in the first half and after the break Parma captain Giulio Falcone scored an own goal before Francesco Totti , making a record 388th league appearance for Roma , scored a third 10 minutes from time ."
UAD-A-1574,0.3380158046,0.0297262353,0.0023596012,0,0.0023596012,0.0023596012,0.5398693843,0.0854681677,0,0.0023596012,0.0023596012,0.0023596012,0,0,0.0023596012,0.0515956821,0,0,0.2957001319,"per:employee_or_member_of,per:top_member_employee_of_org",Patricia A. Woertz,0,3,Archer Daniels Midland,6,9,"Patricia A. Woertz - Chairman , Archer Daniels Midland , U.S. 9 ."
UAD-A-1575,0.5541575183,0,0,0.7656443454,0.0609149561,0,0,0,0,0.0951325144,0,0,0,0,0,0,0.2225197499,0.0832966096,0,"per:places_of_residence,per:place_of_birth",Patricia van Dalen,0,3,Maracaibo,5,6,"Patricia van Dalen ( born Maracaibo , Venezuela , 1955 ) , is a Venezuelan visual painter ."
UAD-A-1576,0.7206844524,0,0,0.8699119435,0,0.002752623,0,0,0,0.002752623,0,0.002752623,0.002752623,0,0.002752623,0,0.4478112933,0.0858952232,0,"per:origin,per:places_of_residence",Patrick Kohlmann,0,2,"Dortmund , Germany",9,12,"Patrick Kohlmann ( born February 25 , 1983 in Dortmund , Germany ) is an Irish football player who plays for Union Berlin ."
UAD-A-1577,0.3469702004,0,0,0.1177565162,0.0029069345,0,0,0.0029069345,0.0029069345,0,0,0.0029069345,0,0,0,0.0029069345,0.1294040979,0.3798079969,0.506112696,"per:places_of_residence,per:origin",Patty Schnyder,0,2,Switzerland,3,4,"Patty Schnyder , Switzerland , 1 , 505. 17 ."
UAD-A-1578,0.5021159039,0,0,0.6834666678,0,0,0,0,0,0,0,0,0,0,0,0,0.3728786725,0.0900133393,0,"per:place_of_birth,per:places_of_residence",Patty Smyth,0,2,New York City,8,11,"Patty Smyth ( born 26 June 1957 , New York City ) first enjoyed mainstream success in 1982 as lead singer of the band Scandal ."
UAD-A-1581,0.407090769,0,0,0,0,0,0.2131046604,0.2260804146,0,0,0,0.0439743514,0,0,0.0760541049,0,0,0,0.6202154364,"per:place_of_birth,per:places_of_residence",Peaches Christ,0,2,San Francisco,4,6,Peaches Christ co-produces the San Francisco Underground Short Film Festival with performance artist and musician Vinsantos .
UAD-A-1582,0.6321003805,0,0,0,0,0,0.8593559334,0.2756404582,0.0028090826,0,0,0.0028090826,0,0.0028090826,0,0.0028090826,0.0607473638,0.124092859,0.0827057854,"per:employee_or_member_of,per:origin",Dick Cheney,15,17,United States,36,38,"Pelosi became the most senior US politician behind President George W. Bush and Vice President Dick Cheney when she assumed her duties Thursday , taking the highest political office ever held by a woman in the United States ."
UAD-A-1584,0.641902006,0,0,0.8061617873,0,0,0,0,0,0,0,0,0,0,0,0,0.3434659025,0.1359250604,0,"per:places_of_residence,per:place_of_birth",Pennie Smith,0,2,"London , England",7,10,"Pennie Smith is a photographer born in London , England , renowned for having photographed several famous rock musicians ."
UAD-A-1585,0.4039034725,0,0,0,0,0,0,0,0,0.2046458772,0,0.6607876245,0,0,0.0659420182,0,0,0,0.2065412804,"org:alternate_names,org:place_of_headquarters",Pennsylvania State University,9,12,Penn State,0,2,Penn State Fayette is a Commonwealth Campus of the Pennsylvania State University .
UAD-A-1586,0.6182009564,0,0,0,0.0029886687,0,0.0414671772,0.0384785086,0.0029886687,0.0029886687,0,0,0,0,0.049525707,0,0.0029886687,0.1184381348,0.7935576496,"per:place_of_death,per:places_of_residence",Aung San Suu Kyi,25,29,Rangoon,19,20,"PepsiCo formally began their investment in Burma in November 1991 when they opened a bottling plant in the then-capital Rangoon , despite the call by Aung San Suu Kyi and the National League for Democracy for companies to avoid doing business in Burma until it returned to democracy ."
UAD-A-1587,0.7371941361,0,0,0.8814041868,0,0,0,0,0,0,0,0,0,0,0,0,0.1424062992,0.1421922529,0,"per:places_of_residence,per:place_of_birth",Angela Maxwell,2,4,Arlington,7,8,"Personal life Angela Maxwell was born in Arlington , Texas ."
UAD-A-1590,0.2496750083,0,0,0.270596435,0,0,0,0,0,0,0,0,0,0,0,0,0.2071517366,0.3238223098,0.3461013909,"per:places_of_residence,per:place_of_birth",José Miguel Cotto,29,32,Caguas,8,9,"Personal life Cotto was born and raised in Caguas , with several figures linked to boxing in his family , including his father Miguel Cotto Sr. , his brother José Miguel Cotto , his second cousin Abner Cotto and his uncle and boxing trainer Evangelista Cotto ."
UAD-A-1591,0.7681901209,0,0,0.9355365274,0,0,0,0,0,0,0,0,0,0,0,0,0.1468098733,0.4104030701,0,"per:places_of_residence,per:place_of_birth",Evan Bates,2,4,"Ann Arbor , Michigan",7,11,"Personal life Evan Bates was born in Ann Arbor , Michigan , where he still lives and trains ."
UAD-A-1592,0.7451573545,0,0,0.911209582,0,0,0,0,0,0,0,0,0,0,0,0,0.4751909805,0.4216336507,0,"per:places_of_residence,per:place_of_birth",George Victor Du Noyer,2,6,"Dublin , Ireland",9,12,"Personal life George Victor Du Noyer was born in Dublin , Ireland , in 1817 , and also grew up there ."
UAD-A-1594,0.245859526,0,0,0.0630901839,0.0366809735,0,0.3797547467,0.1714313313,0,0.0838790073,0,0,0.0028489308,0,0,0.0028489308,0.0891737654,0.4797780474,0.1004701947,"per:place_of_death,per:place_of_birth",Khwaja Ahsanullah,16,18,Dhaka,13,14,"Personal life Khwaja Salimullah was the eldest son of the third Nawab of Dhaka , Sir Khwaja Ahsanullah and grandson of the first Nawab of Dhaka , Sir Khwaja Abdul Ghani ."
UAD-A-1595,0.3332910383,0,0,0,0,0,0.2164925585,0.1469431927,0,0,0,0,0,0,0,0.0424433243,0.1247289999,0.0360154704,0.5581054541,"per:origin,per:employee_or_member_of",Pervez Musharraf,0,2,Pakistan,13,14,"Pervez Musharraf and his Afghan counterpart Hamid Karzai are to attend , said Pakistan 's Interior Minister Aftab Khan Sherpao ."
UAD-A-1596,0.377495652,0,0,0,0,0,0.6168564373,0.1682737783,0,0,0,0,0,0,0,0,0,0.2264986611,0.1836460515,"per:origin,per:employee_or_member_of",Pervez Musharraf,0,2,Pakistan,3,4,Pervez Musharraf as Pakistan 's Supreme Court dismisses three legal challenges to his re-election bid .
UAD-A-1597,0.3164034979,0,0,0,0,0,0.3648641343,0.0747902164,0,0,0,0,0,0,0,0,0,0.180846842,0.4542890237,"per:origin,per:employee_or_member_of",Pervez Musharraf,0,2,Pakistan,9,10,Pervez Musharraf rules out declaring state of emergency in Pakistan .
UAD-A-1598,0.6600619058,0,0,0,0,0,0,0,0,0.000147009,0,0.000147009,0,0,0.1949826303,0,0,0,0.8048703606,"per:place_of_birth,per:places_of_residence",Tangerine Dream,20,22,Berlin,9,10,"Peter Baumann ( born January 29 , 1953 in Berlin ) formed the core line-up of the German electronic group Tangerine Dream with Edgar Froese and Christopher Franke in 1971 ."
UAD-A-1599,0.2723200044,0,0,0,0,0,0.1001604677,0.192199144,0,0,0,0,0.0001538865,0,0,0.0001538865,0,0.2290725456,0.4784139561,"per:places_of_residence,per:place_of_death",Andy,11,12,New York,22,24,"Petersburg , Florida , Derek Jeter hit a two-run homer , Andy Phillips snapped an eighth-inning tie with an RBI single and New York rallied past Tampa Bay to climb above .500 for the first time in more than three weeks ."
UAD-A-1600,0.2429501178,0,0,0,0,0,0.0664705019,0.2932202468,0,0,0,0,0,0,0,0,0.0754794318,0.140878657,0.4239511625,"per:place_of_death,per:places_of_residence",Andy,17,18,New York,21,23,"Petersburg , Florida , Matt Garza pitched seven scoreless innings and the surging Tampa Bay beat nemesis Andy Pettitte and the New York Yankees for their fifth consecutive victory ."
UAD-A-1601,0.2926516846,0,0,0,0,0,0,0,0,0,0,0,0.2731079407,0,0,0.0455159846,0.0390717035,0.2523845189,0.4754035571,"per:place_of_death,per:places_of_residence",James Lowry Donaldson,5,8,Baltimore,3,4,Peters Church in Baltimore memorializes James Lowry Donaldson .
UAD-A-1602,0.9274565787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2101224646,0.0653644304,0,"per:place_of_birth,per:places_of_residence",Peter Thornley,0,2,Stoke-on-Trent,9,10,"Peter Thornley ( born October 19 , 1946 in Stoke-on-Trent , England ) is a legendary British professional wrestler known as Kendo Nagasaki ."
UAD-A-1603,0.526024073,0,0,0,0,0.0343811116,0.033371016,0.1909909363,0,0,0,0,0.033371016,0,0.0749101449,0,0,0.7705833032,0.0789547938,"per:place_of_death,per:places_of_residence",Peter Waage,0,2,Oslo,24,25,"Peter Waage ( June 29 , 1833 – January 13 , 1900 ) was a significant Norwegian chemist and professor at the University of Oslo ."
UAD-A-1604,0.5608810311,0,0.0051381444,0,0,0,0.7595487034,0.4621713424,0.0030241189,0.0051381444,0,0.0021140255,0.0030241189,0,0,0,0,0,0.1154129808,"per:employee_or_member_of,per:place_of_birth",Charlie Manuel,11,13,UTC Philadelphia Phillies,7,10,PHILADELPHIA 2008-11-01 00 : 40 : 35 UTC Philadelphia Phillies manager Charlie Manuel hoisted the World Series trophy during a parade on Friday as hundreds of thousands of fans roared in celebration of the city 's first major sports championship in 25 years .
UAD-A-1605,0.8109331752,0,0,0,0,0,0.9346217384,0.4204509199,0,0,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Philip Rosedale,0,2,Linden Lab,13,15,"Philip Rosedale , 39 , will become chairman of the San Francisco- based Linden Lab ."
UAD-A-1606,0.6666900719,0,0,0,0,0,0.7958860279,0.6594174997,0,0,0,0,0,0,0,0,0,0,0.0595438321,"per:top_member_employee_of_org,per:employee_or_member_of",Jacob Zuma,17,19,ANC,14,15,"Pikoli handled other politically sensitive cases , including the so far unsuccessful prosecution of ANC Deputy President Jacob Zuma , who was fired as Mbeki 's deputy in 2005 following allegations of corruption in connection with a lucrative arms deal ."
UAD-A-1608,0.7311929686,0,0,0,0,0,0.0006476473,0.1448586322,0.0006476473,0,0,0.0006476473,0,0.8544937205,0,0.0006476473,0,0.0006476473,0,"per:schools_attended,per:places_of_residence",Player DeBoer,0,2,Holland Christian High School,3,7,"Player DeBoer attended Holland Christian High School in Holland , Michigan before entering Michigan State University ."
UAD-A-1609,0.293958425,0,0.0021513466,0,0,0,0.0542210947,0.2989469747,0,0.0021513466,0,0.0021513466,0,0,0,0.04535665,0,0.2610996285,0.4725237351,"per:places_of_residence,per:place_of_birth",Player,0,1,Rio,13,14,"Player of professional football in his hometown , he played in Cruzeiro and Rio Branco , both of Campos ."
UAD-A-1612,0.3481527936,0,0,0,0,0,0.051904371,0,0,0,0,0,0,0,0,0,0.0870168216,0.5179429038,0.3431359036,"per:place_of_birth,per:places_of_residence",James Fox,3,5,London,18,19,"Plot Chas ( James Fox ) is a `` performer , `` a violent enforcer for an East London gang led by Harry Flowers ( Johnny Shannon ) ."
UAD-A-1613,0.2001675763,0.0639671813,0.0019213123,0,0,0,0.1143163042,0.2113202585,0,0.0019213123,0,0.0019213123,0,0,0,0,0.0743688316,0.2872037953,0.3617780058,"per:place_of_birth,per:places_of_residence",Jackie Chan,28,30,Hong Kong,20,22,"Plot L.A.P.D Detective James Carter ( Chris Tucker ) is on vacation in Hong Kong , visiting his good friend Hong Kong Police Force Chief Inspector Lee ( Jackie Chan ) ."
UAD-A-1615,0.6475157918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793243331,0.206756669,"per:place_of_birth,per:places_of_residence",Anne Revere,31,33,New York,17,19,Plot Philip Schuyler Green ( Gregory Peck ) is a widowed journalist who has just moved to New York City with his son Tommy ( Dean Stockwell ) and mother ( Anne Revere ) .
UAD-A-1617,0.9288031036,0,0,0.0342255599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9657744401,0,"per:places_of_residence,per:place_of_birth",Natalia Verbeke,4,6,Buenos Aires,12,14,"Plot summary Uma ( Natalia Verbeke ) lives in the city of Buenos Aires with her friend Roberto , who happens to be homosexual ."
UAD-A-1618,0.4201620986,0.0652607083,0,0,0,0,0,0.0985389861,0,0,0,0,0,0,0,0,0,0.1986915489,0.6375087567,"per:place_of_birth,per:places_of_residence",Al Pacino,4,6,New York,8,10,Plot The film stars Al Pacino as a New York fur trapper during the American Revolutionary War .
UAD-A-1619,0.4255085843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675674557,0.5117508689,0.4583529925,"per:places_of_residence,per:place_of_birth",Raymart Santiago,26,28,Manila,16,17,"Plot The sitcom started with Empoy ( Bonel Balingit ) riding on a boat going to Manila to look for his long-lost twin , Jack ( Raymart Santiago ) ."
UAD-A-1620,0.7235298831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587583903,0.0849196804,0.8563219293,"per:places_of_residence,per:place_of_death",Tony Randall,8,10,New York City,40,43,"Plot The three married men , George ( Tony Randall ) , Doug ( Howard Duff ) , and Howie ( Howard Morris ) , and divorcé Fred ( James Garner ) , are friends who commute to work in New York City on the same train ."
UAD-A-1621,0.794726602,0,0.0603337113,0,0,0,0.9396662887,0.3080441516,0,0,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Aubrey McClendon,18,20,Chesapeake Energy,26,28,"Pointe Vista is a partnership between Mark Fischer , president and chief executive of Chaparral Energy , and Aubrey McClendon , chairman and chief executive of Chesapeake Energy ."
UAD-A-1622,0.268692937,0,0,0.0472641469,0,0,0,0,0,0,0,0,0,0,0.0676815025,0,0.1086658083,0.3730458608,0.4033426815,"per:places_of_residence,per:origin",Osama bin Laden,20,23,Afghanistan,8,9,Police said Hazam had received military training in Afghanistan but have not confirmed reports that he had met Al-Qaeda leader Osama bin Laden .
UAD-A-1623,0.9009860762,0,0.0019583055,0,0,0,0.9980416945,0.2379777752,0,0.0019583055,0,0.0019583055,0,0,0,0,0,0.0685497123,0,"per:employee_or_member_of,per:origin",Pervez Musharraf,7,9,Pakistan,5,6,Political analyst S.D. Muni said Pakistan President Pervez Musharraf was unable to control Islamic extremism .
UAD-A-1624,0.2136816453,0,0,0,0,0,0.3560846736,0.2428511761,0,0,0,0,0,0,0,0,0.0825985069,0.2988346317,0.0809604916,"per:employee_or_member_of,per:origin",Jacob Zuma,36,38,South Africa,2,4,"POLOKWANE , South Africa 2007-12-16 09 : 15 : 35 UTC The ruling African National Congress on Sunday opened its conference to elect a new president amid bitter divisions between incumbent Thabo Mbeki and his deputy Jacob Zuma ."
UAD-A-1625,0.2560696115,0,0,0,0,0,0.1924759178,0.2026168169,0,0,0,0,0,0,0.0430411619,0,0.0430411619,0.2455761476,0.4454134414,"per:employee_or_member_of,per:origin",Jacob Zuma,11,13,South Africa,2,4,"POLOKWANE , South Africa 2007-12-20 15 : 00 : 08 UTC Jacob Zuma pledged Thursday to work smoothly with President Thabo Mbeki , the man he defeated this week in a bitter contest to lead the governing African National Congress ."
UAD-A-1626,0.4490192467,0,0,0.6060236573,0,0,0.0654235813,0.0654235813,0,0,0,0,0.2038602097,0,0.0654235813,0,0.1725536497,0.6209132463,0.0650540276,"per:places_of_residence,per:place_of_birth",Pope Celestine III,0,3,Rome,4,5,"Pope Celestine III ( Rome , c. 1106 – January 8 , 1198 ) , born Giacinto Bobone , was elected Pope on March 30 , 1191 , and reigned until his death ."
UAD-A-1627,0.2717717479,0,0,0.086669288,0,0,0,0,0,0,0,0,0.0767305692,0,0.0810526459,0,0.0480836897,0.3419511579,0.4512789082,"per:place_of_death,per:places_of_residence",Pope Innocent X,0,3,Rome,22,23,"Pope Innocent X bequeathed Donatus 's relics to the Jesuit church in Muenster Eifel , and they were carried in procession from Rome to the Rhineland ."
UAD-A-1628,0.2339711591,0,0,0,0,0,0.1739685013,0,0,0,0,0,0,0,0.1224366117,0,0.0758929135,0.4219956653,0.2836170864,"per:place_of_death,per:places_of_residence",Pope John XII,0,3,Rome,29,30,"Pope John XII was a coarse , immoral man , whose life was such that the Lateran was spoken of as a brothel , and the moral corruption in Rome became the subject of general disgrace ."
UAD-A-1629,0.3273115871,0,0,0.043034602,0,0,0.5515216952,0.4217939859,0,0,0,0,0,0,0,0,0.0768658799,0.194215979,0.2521328738,"per:origin,per:places_of_residence",Barack Obama,20,22,America,10,11,"PORTLAND , Oregon 2008-03-21 17 : 01 : 38 UTC America 's only Hispanic governor has put his support behind Barack Obama for president , delivering one of the most coveted endorsements in the race for the Democratic nomination ."
UAD-A-1630,0.6744394346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815009524,0,0,0,0.184990476,"per:origin,org:place_of_headquarters",Sun Yat-sen University,23,26,China,11,12,"Post-Communist Takeover , Lingnan School After the Communist takeover of Mainland China , the university remained in Guangzhou , and was merged into Sun Yat-sen University in 1952 ."
UAD-A-1631,0.4442512856,0,0,0,0,0,0.152444049,0.0716137821,0,0,0,0,0,0,0.0764573112,0,0,0.1025261018,0.668572538,"per:places_of_residence,per:place_of_birth",Governor,7,8,San Francisco,17,19,"Post governorship Following his departure from the Governor 's Office , Gillett opened a law practice in San Francisco ."
UAD-A-1632,0.3816175182,0,0,0,0,0,0.1124117145,0.1124117145,0,0,0,0.0742088917,0,0,0.2098694986,0,0,0,0.6035098951,"per:employee_or_member_of,per:origin",Senior,19,20,United States,10,12,"Post-war years After the war , Krulak returned to the United States and served as Assistant Director of the Senior School at Marine Corps Base Quantico , and , later , as Regimental Commander of the 5th Marines at Camp Pendleton ."
UAD-A-1635,0.8040154633,0,0,0,0,0,0.9293557024,0.4374641427,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:schools_attended",Daniel Yergin,30,32,Cambridge Energy Research Associates,35,39,"`` Predicting oil prices continually demonstrates the perils of prophecy , because oil prices are the derivative of what happens in the global economy and global geopolitics , `` said Daniel Yergin , chairman of Cambridge Energy Research Associates ."
UAD-A-1636,0.9075284917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449087494,0,0,0.9550912506,"per:place_of_death,per:place_of_birth",Shafi Inamdar,27,29,Bharat,30,31,"Prem Qaidi is 1991 Hindi language Movie directed by K. Muralimohana Rao and starring Karishma Kapoor , Harish , Paresh Rawal , Dalip Tahil , Asrani , Shafi Inamdar , Bharat Bhushan ."
UAD-A-1637,0.2601610505,0,0,0,0,0,0.3820546544,0.2293216127,0,0,0,0,0,0,0.1038717488,0,0,0.2655814131,0.3549253115,"per:places_of_residence,per:employee_or_member_of",David B. Hill,13,16,New York,23,25,"Preservationists ' efforts were rewarded on April 30 , 1885 , when Governor David B. Hill signed legislation creating the Niagara Reservation , New York 's first state park ."
UAD-A-1638,0.2292506538,0,0,0,0,0,0.1214034632,0.0427598804,0,2.66626505183717E-06,0,0,0,0,0.3023428064,0,0,0.2301852871,0.3880321114,"per:places_of_residence,per:place_of_death",Manuel Benito de Castro,1,5,Bogotá,27,28,"Presidency Manuel Benito de Castro was a pateador , a centralist , who believed that the government should be a centralized one , with the capital in Bogotá , he was a supporter of Antonio Nariño , also a pateador , who included him in his cabinet ."
UAD-A-1639,0.4949334793,0,0,0.0804501641,0,0,0.7743601481,0.3133198426,0,0,0.0437827636,0,0,0.0437827636,0.0804501641,0,0.1561586985,0.160359493,0.2256398519,"per:employee_or_member_of,per:origin",Viktor Yanukovych,37,39,Ukraine,23,24,"President Adamkus , together with President Aleksander Kwaśniewski , Javier Solana , Boris Gryzlov and Ján Kubiš , served as a mediator during Ukraine 's political crisis , when two candidates in the 2004 presidential election , Viktor Yanukovych and Viktor Yushchenko , each claimed victory ."
UAD-A-1640,0.8071692488,0,0,0.0187224945,0,0,0.9305934493,0.124796727,0,0,0,0,0,0,0,0,0,0.0694065507,0,"per:employee_or_member_of,per:origin",Rafael Correa,23,25,Ecuador,19,20,"President Alvaro Uribe 's government says the documents indicate Chavez was seeking to finance and arm the FARC while Ecuador 's president , Rafael Correa , was seeking close ties ."
UAD-A-1642,0.5604937729,0,0.0028489308,0.2177857739,0.0028489308,0,0.8550849777,0.5303458314,0,0.0028489308,0,0,0,0,0,0,0.1713158912,0.4239770844,0.0748612465,"per:employee_or_member_of,per:place_of_birth",Barack Obama,1,3,United States,29,31,"President-elect Barack Obama , the first African-American to serve in the White House , said in an interview that producing new jobs would help improve race relations in the United States ."
UAD-A-1644,0.4095514341,0,0,0,0,0,0.6400836808,0.1835359589,0,0,0,0,0,0,0.0815605954,0,0.045943559,0.0815605954,0.2848632888,"per:place_of_birth,per:origin",Rafael Correa,1,3,Ecuador,10,11,"President Rafael Correa expelled the World Bank 's representative from Ecuador , accusing the institution of trying to extort money from him when he was economy minister in 2005 , officials said Thursday ."
UAD-A-1645,0.4272828242,0,0,0.079913311,0,0,0.634316066,0.1376310245,0,0,0,0,0,0,0,0,0.079913311,0.1389633165,0.365683934,"per:place_of_birth,per:origin",Rafael Correa,1,3,Ecuador,36,37,"President Rafael Correa late Sunday said on television he had expelled the Colombian ambassador to Quito and ordered troops to the border area , a day after the Colombian army attacked a Colombian rebel camp inside Ecuador ."
UAD-A-1646,0.5097048221,0,0,0.0814998796,0,0,0.762577615,0.2827957785,0,0,0,0.0415416509,0,0,0,0,0.0814998796,0.3102589404,0.0086633242,"per:origin,per:employee_or_member_of",Rafael Correa,1,3,Ecuador,4,5,"President Rafael Correa of Ecuador , a supporter of Chavez , called the operation by Colombian troops a violation of Ecuador 's sovereignty ."
UAD-A-1649,0.4394081536,0,0,0,0,0,0,0,0,0.0303449686,0,0,0,0,0.2862995821,0,0,0.0559213819,0.6274340674,"per:places_of_residence,per:place_of_death",Tony,6,7,New York City,24,27,"Previously there had been only the Tony Awards , which focused solely on Broadway shows , ignoring the hundreds of other productions mounted in New York City each year ."
UAD-A-1650,0.3885265721,0.047572191,0,0,0,0,0.3450381739,0.1314136684,0,0,0,0,0,0,0.0409883033,0,0,0.0781214715,0.5702564669,"per:places_of_residence,per:place_of_birth",Christine Lagarde,7,9,Paris,30,31,"Prime Minister Francois Fillon and Finance Minister Christine Lagarde were also to attend , along with trade union leaders and figures from the left-wing opposition including the Socialist mayor of Paris Bertrand Delanoe ."
UAD-A-1651,0.2763221591,0,0,0,0,0,0.4233548209,0.2663252928,0,0,0,0,0,0,0.0736885564,0,0,0.3991633144,0.1961021969,"per:origin,per:employee_or_member_of",Jose Luis Rodriguez Zapatero,2,6,Spain,12,13,"Prime Minister Jose Luis Rodriguez Zapatero interrupted his summer vacation in southern Spain and returned to Madrid , where a makeshift morgue was set up at the city 's main convention center ."
